Status,pdate,Job ID,Job title,Company Name,DE,Company Location,Seniority Level,Industry,Employment Type,Job Functions,Number of applicants,pdatetime,Posted Date,cdatetime,cdate
3 Open,2020-04-20,1830400399,Data Scientist (m/f/x) - IoT & Industry 4.0 Venture,BCG Digital Ventures,False,"Berlin, DE",Entry level,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-20 10:43:50.314626,Posted 13 hours ago,2020-04-20 10:43:50.314626,2020-04-20
3 Open,2020-04-20,1829290448,Senior Data Scientist,BCGDV,False,"Berlin, DE",Associate,Marketing & Advertising | Information Technology & Services | Internet,Full-time,Other,Be among the first 25 applicants,2020-04-20 10:43:50.478626,Posted 9 hours ago,2020-04-20 10:43:50.478626,2020-04-20
3 Open,2020-04-20,1826808983,Data Scientist (m/f/d),Cosmonauts and Kings GmbH,False,"Berlin, DE",Entry level,Marketing & Advertising | Online Media | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-20 10:43:51.706626,Posted 16 hours ago,2020-04-20 10:43:51.706626,2020-04-20
3 Open,2020-04-20,1802169146,Senior Data Scientist - Search and Discovery (f/m/d),Delivery Hero,False,"Berlin, DE",Associate,Information Technology & Services | Internet | Staffing & Recruiting,Full-time,Other,Be among the first 25 applicants,2020-04-20 10:43:49.302626,Posted 18 hours ago,2020-04-20 10:43:49.302626,2020-04-20
3 Open,2020-04-20,1829487017,Data Scientist,Hundred,False,"Berlin, DE",Entry level,"Marketing & Advertising | Internet | Health, Wellness & Fitness",Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-20 10:43:52.830626,Posted 4 hours ago,2020-04-20 10:43:52.830626,2020-04-20
3 Open,2020-04-20,1808107843,Data Scientist (m/f/div),PubNative,False,"Berlin, DE",Associate,Information Technology & Services,Full-time,Engineering,Be among the first 25 applicants,2020-04-20 10:43:51.770626,Posted 6 hours ago,2020-04-20 10:43:51.770626,2020-04-20
3 Open,2020-04-20,1829217710,Data Science Dev Ops (m/f/d),theBASE FOL Group GmbH,False,"Berlin, DE",Entry level,Marketing & Advertising | Internet | Real Estate,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-20 10:43:52.890626,Posted 12 hours ago,2020-04-20 10:43:52.890626,2020-04-20
3 Open,2020-03-23,1790008830,(Senior) Data Scientist / Machine Learning Expert (w/m/d),EUROPACE AG,True,"Berlin, DE",Associate,Information Technology & Services | Computer Software | Internet,Full-time,Other,Be among the first 25 applicants,2020-03-23 10:43:51.510626,Posted 4 weeks ago,2020-04-20 10:43:51.510626,2020-04-20
3 Open,2020-04-06,1804062999,(Junior) Data Scientist / Data Analyst (w/m/d),KPMG Deutschland,True,"Berlin, DE",Entry level,Information Technology & Services | Staffing & Recruiting | Management Consulting,Full-time,Engineering | Information Technology,36 applicants,2020-04-06 10:43:50.982626,Posted 2 weeks ago,2020-04-20 10:43:50.982626,2020-04-20
3 Open,2020-04-06,1803878682,Softwareentwickler - Data Scientist (w/m/d),eagle eye technologies,True,"Berlin, DE",Entry level,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-06 10:43:52.722626,Posted 2 weeks ago,2020-04-20 10:43:52.722626,2020-04-20
3 Open,2020-04-13,1811846543,"Data Scientist - Data Engineer (w/m/d) - IT, Datenbankentwicklung / BI",Mediengruppe RTL Deutschland,True,"Berlin, DE",Entry level,Marketing & Advertising | Information Technology & Services | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-13 10:43:52.658626,Posted 1 week ago,2020-04-20 10:43:52.658626,2020-04-20
3 Open,2020-04-16,1823403839,Data Science Consultant (x/f/m),idalab GmbH,True,"Berlin, DE",Associate,Design | Computer Software | Internet,Full-time,Information Technology,Be among the first 25 applicants,2020-04-16 10:43:50.606626,Posted 4 days ago,2020-04-20 10:43:50.606626,2020-04-20
3 Open,2020-04-17,1823878161,Data Scientist (m/w/d),Characters Recruiting GmbH,True,"Berlin, DE",Entry level,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-17 10:43:51.310626,Posted 3 days ago,2020-04-20 10:43:51.310626,2020-04-20
3 Open,2020-04-19,1804905324,Senior Data Scientist (m/w/d) Medical Devices,Fresenius Medical Care,True,"Berlin, DE",Associate,Hospital & Health Care | Pharmaceuticals | Information Technology & Services,Full-time,Other,Be among the first 25 applicants,2020-04-19 10:43:51.982626,Posted 1 day ago,2020-04-20 10:43:51.982626,2020-04-20
3 Open,2020-04-19,1829449549,(Senior) Data Scientist / Machine Learning Expert (w/m/d),Hypoport SE,True,"Berlin, DE",Associate,Information Technology & Services | Internet | Staffing & Recruiting,Full-time,Other,Be among the first 25 applicants,2020-04-19 10:43:51.366626,Posted 1 day ago,2020-04-20 10:43:51.366626,2020-04-20
2 Closed,2020-03-23,1738848035,Data Scientist,Alldus,False,"Berlin Area, Germany",Mid-Senior level,Staffing & Recruiting,Full-time,Science,Over 200 applicants,2020-03-23 13:31:09.947238,Posted 4 weeks ago,2020-04-20 13:31:09.947238,2020-04-20
2 Closed,2020-03-30,1794586945,Senior Data Scientist (m/f/d) for MedTech and Gaming,Berlin Brandenburg Airport,False,"Berlin, DE",Associate,Information Technology & Services | Computer Software | Staffing & Recruiting,Full-time,Other,Be among the first 25 applicants,2020-03-30 13:31:09.959236,Posted 3 weeks ago,2020-04-20 13:31:09.959236,2020-04-20
2 Closed,2020-04-06,1803544344,Data Scientist,Vendo Services,False,"Berlin, Germany",Mid-Senior level,Information Technology & Services,Full-time,Analyst | Engineering | Information Technology,Over 200 applicants,2020-04-06 13:31:09.955237,Posted 2 weeks ago,2020-04-20 13:31:09.955237,2020-04-20
2 Closed,2020-04-06,1776883064,Senior Research Engineer - Pricing and Personalisation (Python),Zalando SE,False,"Berlin, DE",Mid-Senior level,Internet | Retail | Information Technology & Services,Full-time,Research,Be among the first 25 applicants,2020-04-06 13:31:09.963235,Posted 2 weeks ago,2020-04-20 13:31:09.963235,2020-04-20
2 Closed,2020-04-13,1812317421,Senior Data Scientist,BCGDV,False,"Berlin, DE",Associate,Marketing & Advertising | Staffing & Recruiting | Management Consulting,Full-time,Other,Be among the first 25 applicants,2020-04-13 13:31:09.955237,Posted 1 week ago,2020-04-20 13:31:09.955237,2020-04-20
2 Closed,2020-04-13,1812948296,Data Scientist,Hundred,False,"Berlin, DE",Entry level,"Marketing & Advertising | Internet | Health, Wellness & Fitness",Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-13 13:31:09.951238,Posted 1 week ago,2020-04-20 13:31:09.951238,2020-04-20
2 Closed,2020-04-19,1802141086,Research Engineer - Customer Measurement Prediction,Zalando SE,False,"Berlin, DE",Mid-Senior level,Internet | Retail | Information Technology & Services,Full-time,Research,Be among the first 25 applicants,2020-04-19 13:31:09.955237,Posted 1 day ago,2020-04-20 13:31:09.955237,2020-04-20
2 Closed,2020-04-20,1826796095,Senior Data Scientist (d/m/f),Bayes Esports Solutions GmbH,False,"Berlin, DE",Mid-Senior level,Information Technology & Services,Full-time,Information Technology,Be among the first 25 applicants,2020-04-20 13:31:09.959236,Posted 16 hours ago,2020-04-20 13:31:09.959236,2020-04-20
2 Closed,2020-04-20,1596016386,Senior Data Scientist - Search and Discovery (f/m/d),Delivery Hero,False,"Berlin, DE | No longer accepting applications",Associate,Information Technology & Services | Computer Software | Internet,Full-time,Other,--missing--,2020-04-20 13:30:39.099204,--missing--,2020-04-20 13:30:39.099204,2020-04-20
2 Closed,2020-03-30,1796661514,(Senior) Data Scientist / Machine Learning Expert (w/m/d),Hypoport SE,True,"Berlin, DE",Associate,Information Technology & Services | Internet | Staffing & Recruiting,Full-time,Other,Be among the first 25 applicants,2020-03-30 13:31:09.959236,Posted 3 weeks ago,2020-04-20 13:31:09.959236,2020-04-20
2 Closed,2020-04-06,1802852613,"45516: Computer scientist, Data scientist, Mathematician or 
similar - Research in the field of software architectures or system 
architectures",German Aerospace Academy,True,"Berlin, DE",Associate,Computer Software | Research | Mechanical Or Industrial Engineering,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-06 13:31:09.935241,Posted 2 weeks ago,2020-04-20 13:31:09.935241,2020-04-20
2 Closed,2020-04-13,1813212245,Senior Data Scientist,tayfunRecruitment,True,"Berlin, DE",Associate,Information Technology & Services | Computer Software | Internet,Full-time,Other,Be among the first 25 applicants,2020-04-13 13:31:09.963235,Posted 1 week ago,2020-04-20 13:31:09.963235,2020-04-20
2 Closed,2020-04-19,1829687642,Senior Data Scientist,tayfunRecruitment,True,"Berlin, DE",Associate,Information Technology & Services | Computer Software | Internet,Full-time,Other,Be among the first 25 applicants,2020-04-19 13:34:47.523684,Posted 1 day ago,2020-04-20 13:34:47.523684,2020-04-20
1 Applied,2020-04-14,1819486143,Software Engineer / Data Scientist,Audatic,False,"Berlin Area, Germany",Associate,Computer Software,Full-time,Engineering | Information Technology,69 applicants,2020-04-14 08:51:38.522619,Posted 1 week ago,2020-04-21 08:51:38.522619,2020-04-21
0 Ignored,2020-04-20,1776820294,Deep Learning Software Engineer,Audatic,False,"Berlin Area, Germany",Associate,Computer Software | Medical Device,Full-time,Engineering | Information Technology,114 applicants,2020-04-20 09:59:58.024431,Posted 1 day ago,2020-04-21 09:59:58.024431,2020-04-21
